Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_Other,VisitorType_Returning_Visitor,purchase_probability,purchase_prediction
0,0.0,0,0.0,28,803.5833333,0.007142857,0.033333333,0.0,0.0,3,2,3,15,0,0,False,False,True,False,False,False,False,False,False,False,True,0.07545710589186537,0
1,3.0,0,0.0,9,133.3666667,0.054545455,0.042424242,4.760328465,0.0,3,2,4,1,0,1,False,False,True,False,False,False,False,False,False,False,True,0.7481272273241159,1
3,35.2,0,0.0,44,1535.666667,0.012765957,0.014184397,17.21022568,0.0,1,1,1,3,0,0,False,False,True,False,False,False,False,False,False,False,True,0.7234619619005018,1
5,31.7,3,239.2,3,78.5,0.0,0.008333333,0.0,0.0,2,2,1,5,0,0,False,False,False,False,False,False,False,False,True,False,False,0.2515708377113958,0
6,159.7,1,72.6,44,531.72,0.0,0.003921569,0.0,0.0,2,2,2,5,0,0,False,False,False,False,False,False,False,True,False,False,False,0.19151283102557712,0
5,246.6,0,0.0,46,1805.146667,0.012244898,0.02122449,0.0,0.0,2,2,8,1,0,0,False,False,False,True,False,False,False,False,False,False,True,0.1768739112274201,0
2,227.6,0,0.0,115,5284.816825,0.0,0.002849003,0.0,0.0,2,2,4,4,0,0,False,False,False,False,False,False,False,True,False,False,True,0.18920026291035488,0
9,215.5,1,12.0,12,245.6,0.0,0.0125,0.0,0.0,2,2,4,5,0,0,False,False,False,False,False,False,False,True,False,False,False,0.17609397434490023,0
0,0.0,0,0.0,24,950.0166667,0.009090909,0.027056277,0.0,0.0,2,2,1,20,0,0,False,False,False,False,False,False,False,True,False,False,True,0.09763836042063154,0
1,28.2,1,37.3,7,70.46666667,0.058333333,0.086904762,0.0,0.0,2,2,1,20,0,0,False,False,False,False,False,False,False,True,False,False,True,0.1506189970435413,0
8,173.4115512,0,0.0,162,5721.800123,0.001142857,0.009090249,17.79812649,0.0,2,2,1,1,0,0,False,False,False,False,False,False,False,True,False,False,True,0.6813368134363457,1
1,0.0,0,0.0,9,336.8833333,0.0,0.04,30.21969637,0.0,1,2,6,4,0,1,False,False,False,False,False,False,False,False,True,False,True,0.8817324285690937,1
8,217.4,2,67.4,24,428.3,0.0,0.007142857,0.0,0.0,2,4,4,5,0,0,False,False,False,False,False,False,False,False,True,False,False,0.2023256932622762,0
2,22.2,0,0.0,10,163.9,0.0,0.018181818,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.2411254196424271,0
0,0.0,0,0.0,4,44.4,0.0,0.05,0.0,0.0,2,10,1,3,0,0,False,False,False,True,False,False,False,False,False,False,True,0.03243723750489035,0
18,608.14,6,733.8,168,4948.398759,0.006631763,0.013527508,10.15064372,0.0,2,2,3,1,1,0,False,False,False,False,False,False,False,False,False,False,True,0.5070355546020605,1
3,444.7,0,0.0,59,3296.55,0.006666667,0.0265,0.0,0.0,2,2,4,13,0,0,False,False,True,False,False,False,False,False,False,False,True,0.18733543477821266,0
8,376.3333333,3,69.4,161,7263.957157,0.003592814,0.007729114,3.104019139,0.0,1,1,3,3,0,0,False,False,True,False,False,False,False,False,False,False,True,0.6063045037206867,1
1,81.6,0,0.0,10,107.2,0.018181818,0.027272727,0.0,0.0,2,2,3,20,0,0,False,False,False,False,False,False,False,True,False,False,True,0.18153370339069014,0
2,31.1,3,31.2,18,792.7333333,0.013043478,0.048115942,8.611221424,0.0,2,5,3,20,0,0,False,False,False,True,False,False,False,False,False,False,True,0.4918605610773347,0
0,0.0,0,0.0,28,1555.601212,0.0,0.009511278,0.0,0.0,3,2,2,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3090114220988115,0
9,294.6587879,2,97.64,107,3173.210417,0.003138528,0.00912201,5.866248908,0.0,1,1,1,2,0,0,False,False,False,True,False,False,False,False,False,False,True,0.5886469618146326,1
2,23.2,0,0.0,11,119.2,0.0,0.015384615,0.0,0.0,2,2,2,2,1,0,False,False,False,False,False,False,False,False,True,False,False,0.25861139377455566,0
0,0.0,0,0.0,26,2021.4,0.007692308,0.030769231,0.0,0.0,3,3,1,4,0,0,False,False,True,False,False,False,False,False,False,False,True,0.0870650833676729,0
3,47.2,0,0.0,2,12.0,0.0,0.04,0.0,0.0,2,5,4,2,0,0,False,False,False,False,False,False,False,False,True,False,False,0.40885242875857747,0
0,0.0,0,0.0,8,65.4,0.05,0.15,0.0,0.0,1,1,1,3,0,0,False,False,False,False,False,False,False,False,False,False,True,0.011008725523612739,0
0,0.0,0,0.0,31,493.58,0.0,0.006451613,0.0,0.0,2,2,3,2,1,0,False,False,False,False,False,False,False,False,True,False,True,0.12953948105843552,0
16,314.505,0,0.0,37,1048.663333,0.0,0.008695652,87.25396293,0.0,1,1,3,2,0,1,False,False,False,False,False,False,True,False,False,False,False,0.8812533865106367,1
0,0.0,0,0.0,55,1023.506667,0.0,0.009090909,45.71146255,0.0,2,2,1,4,0,1,False,False,False,False,False,False,False,False,False,False,True,0.9149100958015817,1
0,0.0,0,0.0,5,44.8,0.0,0.033333333,50.36347405,0.0,4,1,3,1,0,1,False,False,True,False,False,False,False,False,False,False,True,0.8712329256092931,1
0,0.0,2,17.2,93,5496.25,0.003191489,0.014078014,0.139200623,0.0,2,2,1,1,0,1,False,False,True,False,False,False,False,False,False,False,True,0.6914261680528415,1
0,0.0,0,0.0,20,526.8,0.0,0.010526316,104.2012273,0.0,2,2,1,2,0,1,False,False,False,False,False,False,False,False,True,False,True,0.9305573213481273,1
2,140.1666667,4,244.3,14,307.4435055,0.044444444,0.067397661,0.0,0.0,3,2,1,1,0,0,False,False,False,False,False,False,False,False,True,False,True,0.10487738616627468,0
10,515.6133333,3,85.14,50,1558.62,0.003636364,0.011878788,12.12586885,0.0,3,2,4,4,1,1,False,False,False,False,False,False,False,False,False,False,True,0.763679612146311,1
0,0.0,0,0.0,30,469.1,0.0,0.015,0.0,0.0,2,4,4,4,0,0,False,False,True,False,False,False,False,False,False,False,True,0.11528895753281782,0
2,20.2,0,0.0,16,357.4,0.0,0.011111111,0.0,0.0,2,2,2,2,1,0,False,False,False,False,False,False,False,True,False,False,False,0.2292119055081222,0
1,19.2,0,0.0,42,2197.0,0.0,0.013636364,0.0,0.0,2,2,1,1,0,0,False,False,False,False,False,False,False,True,False,False,True,0.18341703169660473,0
1,47.4,0,0.0,6,146.4,0.022222222,0.062962963,29.65880372,0.0,2,2,1,2,0,0,False,False,False,False,False,False,False,True,False,False,True,0.5288224554792589,1
0,0.0,0,0.0,15,150.4,0.0,0.013333333,0.0,0.0,2,2,7,20,0,0,False,False,False,False,False,False,True,False,False,False,True,0.16611221244956964,0
7,168.7,0,0.0,34,1062.704762,0.005405405,0.013719827,0.0,0.0,2,2,3,2,0,0,False,False,False,False,False,False,False,False,True,False,False,0.1925549387103903,0
0,0.0,0,0.0,16,566.4866667,0.0,0.039365079,18.30205576,0.0,3,2,2,1,0,1,False,False,False,False,False,False,False,False,True,False,True,0.8498955159790215,1
5,178.92,1,6.0,33,1017.576667,0.013157895,0.011842105,0.0,0.0,3,2,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.2705335751403297,0
0,0.0,0,0.0,16,690.3133333,0.028571429,0.057142857,0.0,0.0,2,2,1,1,0,0,False,False,False,False,False,False,False,True,False,False,True,0.043757496069437865,0
2,26.2,0,0.0,4,487.6,0.0,0.025,0.0,0.0,2,2,1,4,0,0,False,False,False,False,False,False,False,False,True,False,True,0.2363724656054922,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,1,4,1,0,False,False,True,False,False,False,False,False,False,False,True,0.006619832961776806,0
7,46.3,0,0.0,2,9.0,0.0,0.025,0.0,0.0,2,4,1,2,0,0,False,False,False,False,False,False,False,False,True,False,False,0.4552384005740284,0
0,0.0,0,0.0,3,24.0,0.0,0.066666667,0.0,0.0,2,2,3,3,0,0,False,False,False,False,False,False,False,False,True,False,True,0.03712177255957759,0
5,209.2,0,0.0,18,447.1666667,0.008695652,0.041304348,0.0,0.0,1,1,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,0.14162121509177716,0
0,0.0,0,0.0,22,1190.941667,0.0,0.003174603,0.0,0.0,3,2,2,6,1,0,False,False,False,False,False,False,True,False,False,False,False,0.29326186934222187,0
2,55.4,2,96.8,26,600.5733333,0.013793103,0.022413793,2.812474051,0.0,2,2,1,2,0,0,False,False,False,False,False,False,False,False,False,False,True,0.6733671949946918,1
0,0.0,0,0.0,3,34.2,0.066666667,0.1,0.0,0.0,3,2,5,13,0,0,False,False,False,False,False,False,False,True,False,False,True,0.023509313032626395,0
0,0.0,0,0.0,28,527.8333333,0.02962963,0.048148148,0.0,0.0,2,2,2,13,0,0,False,False,False,False,False,False,False,True,False,False,True,0.03544719188418903,0
7,103.6,0,0.0,72,1933.559259,0.005333333,0.026377261,7.806338478,0.0,2,2,6,2,0,0,False,False,False,False,False,False,False,False,True,False,True,0.4900987524598018,0
2,182.4,0,0.0,27,1165.944762,0.0,0.007407407,0.0,0.0,2,4,6,11,1,0,False,False,False,False,False,False,True,False,False,False,False,0.28517097883550874,0
15,190.55,2,6.0,21,280.65,0.031313131,0.043198653,0.0,0.0,1,1,7,3,0,0,False,False,False,False,False,False,False,True,False,False,True,0.09534112263384331,0
5,161.1076923,5,108.3,44,2982.063248,0.016352201,0.037389344,5.721365099,0.0,1,1,4,1,0,1,False,False,False,False,False,False,True,False,False,False,True,0.715885410093988,1
2,33.2,0,0.0,1,7.0,0.0,0.0,0.0,0.0,2,5,3,2,1,0,False,False,False,False,False,False,False,True,False,False,False,0.30646124419485277,0
0,0.0,0,0.0,9,152.0,0.111111111,0.155555556,0.0,0.0,2,2,7,1,1,0,False,False,True,False,False,False,False,False,False,False,True,0.004457644508204885,0
8,308.5859649,0,0.0,67,1784.755219,0.000352113,0.001928521,0.384720286,0.0,3,2,1,2,0,0,False,False,False,False,False,False,False,False,True,False,True,0.4701427629570597,0
4,1660.3,0,0.0,2,45.7,0.0,0.016666667,113.9293434,0.0,2,10,1,2,0,1,False,False,False,False,False,False,False,False,True,False,True,0.8684448625205894,1
2,36.2,0,0.0,22,1805.083333,0.0,0.008695652,3.586636448,0.0,2,2,1,2,1,1,False,False,False,False,False,False,False,False,True,False,True,0.8076087680897902,1
13,913.5222222,3,141.88,29,1293.652222,0.002631579,0.020570175,1.483746347,0.0,2,2,4,2,1,0,False,False,False,False,False,False,False,False,False,False,True,0.607482214239365,1
0,0.0,0,0.0,20,616.5,0.0,0.01,0.0,0.0,3,3,1,3,0,0,False,False,False,False,False,False,True,False,False,False,False,0.24529775882305976,0
6,180.0666667,0,0.0,3,111.8,0.0,0.007142857,0.0,0.0,2,2,9,5,1,0,False,False,False,False,False,False,False,False,False,False,False,0.22627139808989402,0
1,20.2,0,0.0,77,3107.173333,0.002597403,0.017041847,18.74860165,0.0,2,2,7,1,0,1,False,False,False,False,False,False,False,False,True,False,True,0.7571554928464996,1
0,0.0,0,0.0,15,478.26,0.0,0.015384615,0.0,0.0,2,2,8,20,0,0,False,False,False,False,False,False,True,False,False,False,True,0.20378857100211265,0
0,0.0,0,0.0,15,598.6,0.0,0.033333333,0.0,0.0,2,2,1,2,0,0,False,False,True,False,False,False,False,False,False,False,True,0.10022363153159838,0
0,0.0,0,0.0,41,747.9077778,0.027526132,0.048583043,0.0,0.0,1,1,7,3,0,0,False,False,False,True,False,False,False,False,False,False,True,0.033739695492567584,0
5,74.4,0,0.0,140,2810.797158,0.001909722,0.016226074,0.0,0.0,2,2,3,4,1,0,False,False,False,False,False,False,False,False,True,False,True,0.18362809035508584,0
0,0.0,0,0.0,29,453.9,0.101149425,0.128275862,0.0,0.0,1,1,1,3,0,0,False,False,True,False,False,False,False,False,False,False,True,0.021995935800155807,0
3,94.6,0,0.0,1,4.0,0.0,0.05,0.0,0.0,2,2,1,2,0,0,False,False,True,False,False,False,False,False,False,False,False,0.4013728299428825,0
0,0.0,1,105.1333333,17,526.3761905,0.052941176,0.045751634,0.0,0.0,3,2,6,13,0,0,False,False,False,True,False,False,False,False,False,False,True,0.0383276668108219,0
2,73.95833333,0,0.0,17,864.9983333,0.025,0.0375,27.83116147,0.0,3,2,4,1,0,1,False,False,False,False,False,False,False,False,True,False,True,0.7453654906020813,1
0,0.0,0,0.0,2,252.8,0.0,0.1,0.0,0.0,2,5,9,13,1,0,False,False,False,False,False,False,False,True,False,False,True,0.039402875879436666,0
0,0.0,0,0.0,15,269.4,0.053333333,0.064444444,0.0,0.0,2,2,3,1,0,0,False,False,False,False,False,False,False,False,False,False,True,0.03448986459557898,0
9,177.2,0,0.0,34,817.4333333,0.0,0.011111111,0.0,0.0,2,2,3,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3573477245548768,0
0,0.0,0,0.0,40,589.5,0.018333333,0.034416667,0.0,0.0,3,2,1,1,1,0,False,False,False,False,False,False,False,False,False,False,True,0.051872763253572145,0
4,94.86666667,0,0.0,22,812.1357143,0.008333333,0.042708333,18.08644865,0.0,3,2,2,4,0,1,False,False,True,False,False,False,False,False,False,False,True,0.7620207157302009,1
2,33.4,0,0.0,35,1795.925,0.0,0.01,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3339691188367159,0
2,143.8,2,94.8,23,890.1952381,0.0,0.004166667,0.0,0.0,2,2,2,1,0,0,False,False,True,False,False,False,False,False,False,False,False,0.20513578720355763,0
7,327.2357143,4,260.0,42,443.4990476,0.0,0.022666667,18.50321705,0.0,2,4,6,1,0,1,False,False,True,False,False,False,False,False,False,False,True,0.7871130334736753,1
2,16.2,0,0.0,4,60.6,0.025,0.075,0.0,0.0,2,4,1,3,0,1,False,False,False,False,False,False,False,False,True,False,True,0.4816177443884902,0
0,0.0,0,0.0,13,748.2333333,0.0,0.0,0.0,0.0,1,1,1,2,0,0,False,False,False,False,False,False,False,True,False,False,True,0.11335430054899202,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,1,1,1,0,False,False,False,True,False,False,False,False,False,False,True,0.004994560766630301,0
5,57.4,0,0.0,21,423.5,0.0,0.008695652,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,False,False,False,True,False,True,0.20097459094796613,0
7,186.6666667,7,790.0066667,57,1720.444748,0.000980392,0.007866316,3.801048407,0.0,3,2,6,2,1,0,False,False,False,False,False,False,False,False,True,False,True,0.47871311429318425,0
3,54.8,1,28.2,24,203.0677778,0.0,0.008,44.35972562,0.0,2,2,1,4,0,1,False,False,False,True,False,False,False,False,False,False,True,0.8646633497125314,1
1,27.2,0,0.0,9,396.0,0.0,0.02,0.0,0.0,2,4,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.2510938744943886,0
19,341.8166667,1,51.4,429,9661.585763,0.00304414,0.012547206,3.459384236,0.0,2,2,9,1,0,0,False,False,False,False,False,False,False,False,True,False,True,0.3825795293107754,0
4,80.6,0,0.0,39,639.4933333,0.0,0.005,0.0,0.0,1,2,1,20,0,0,False,False,False,False,False,False,True,False,False,False,True,0.2895476176497873,0
0,0.0,1,0.0,65,934.8704274,0.008080808,0.036336088,0.0,0.0,1,1,3,2,1,0,False,False,False,False,False,False,False,True,False,False,True,0.11060277958895977,0
0,0.0,0,0.0,54,3371.05,0.003773585,0.022012579,0.0,0.0,2,4,1,3,0,0,False,False,True,False,False,False,False,False,False,False,True,0.11675326768996745,0
3,240.8,1,4.0,13,279.8333333,0.0,0.00625,0.0,0.0,3,2,2,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.20283385565420747,0
1,0.0,0,0.0,3,58.6,0.0,0.05,113.3238614,0.0,2,2,9,2,1,1,False,False,False,False,False,False,False,True,False,False,True,0.8576514390673635,1
3,16.0,0,0.0,63,3908.754762,0.0,0.001587302,1.298232174,0.0,4,1,6,4,0,0,False,False,False,False,False,False,False,False,False,False,True,0.5680509954585509,1
0,0.0,1,105.8,44,868.1636364,0.0,0.036803966,9.550627398,0.0,2,6,4,2,0,0,False,False,False,False,False,False,False,False,True,False,True,0.5321078373777584,1
1,52.4,0,0.0,16,176.1,0.0,0.011764706,0.0,0.0,1,1,1,5,1,0,False,False,False,False,False,False,False,False,False,False,True,0.16568629645507932,0
1,8.0,0,0.0,22,699.2671429,0.028571429,0.037698413,10.79250883,0.0,3,2,1,1,0,1,False,False,True,False,False,False,False,False,False,False,True,0.7701198479359297,1
20,199.4562728,7,299.0333333,686,23342.08205,0.009853301,0.022771363,0.150650498,0.0,2,2,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,0.3586235512751576,0
3,666.2,5,173.54,27,1581.48831,0.0,0.010419753,35.22837227,0.0,3,6,3,20,0,0,False,False,False,False,False,False,False,True,False,False,True,0.6923829022713319,1
3,5.0,0,0.0,16,246.3933333,0.044444444,0.075925926,0.0,0.0,3,2,1,4,1,0,False,False,False,False,False,False,False,True,False,False,True,0.10228101912335924,0
6,446.3833333,0,0.0,28,789.1266667,0.01,0.012860238,37.5474164,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.8259449122940368,1
3,106.6,0,0.0,11,203.98,0.0,0.004444444,0.0,0.0,2,2,1,3,0,0,False,False,True,False,False,False,False,False,False,False,False,0.2035173452188765,0
12,221.7279167,4,144.2,136,5944.387373,0.011252599,0.031851593,2.045137389,0.0,2,5,1,1,0,0,False,False,False,False,False,False,False,True,False,False,True,0.4921045976353179,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,4,1,0,0,False,False,True,False,False,False,False,False,False,False,True,0.003171817768105426,0
18,167.0,0,0.0,37,1113.898538,0.016666667,0.030296143,0.0,0.0,2,2,3,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.26416723347026855,0
1,5.0,0,0.0,6,119.6,0.0,0.014285714,0.0,0.0,2,2,1,2,0,1,False,False,True,False,False,False,False,False,False,False,False,0.3964711073882825,0
10,141.6333333,0,0.0,13,386.3,0.0,0.023529412,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,False,False,False,True,False,True,0.20068617451660953,0
2,35.3,0,0.0,2,20.1,0.0,0.0,40.27815244,0.0,2,2,1,6,0,1,False,False,False,False,False,False,False,False,True,False,False,0.8136996557837186,1
1,26.2,0,0.0,92,2451.346667,0.007692308,0.021318681,0.0,0.0,4,1,3,1,0,0,False,False,True,False,False,False,False,False,False,False,True,0.16399643388009888,0
2,46.4,0,0.0,8,349.0,0.02,0.08,0.0,0.0,4,1,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,0.10798305967820115,0
0,0.0,1,13.1,62,1918.966667,0.01031746,0.022246642,0.0,0.0,2,4,1,4,0,0,False,False,False,False,False,False,False,False,False,False,True,0.14616161609307857,0
0,0.0,2,11.4,43,763.6614286,0.004545455,0.021212121,0.0,0.0,2,2,1,1,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3749650582527198,0
2,137.0,0,0.0,6,185.4,0.0,0.028571429,44.89345937,0.0,2,2,7,4,0,1,False,False,False,False,False,False,False,True,False,False,True,0.8938342293438128,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,5,1,20,0,1,False,False,False,False,False,False,False,True,False,False,True,0.4940202273923201,0
0,0.0,0,0.0,14,317.0666667,0.035714286,0.05,0.0,0.0,1,1,9,3,0,0,False,False,False,False,False,False,False,False,False,False,True,0.052420627286311465,0
0,0.0,0,0.0,4,72.4,0.1,0.125,0.0,0.0,1,1,3,3,0,0,False,False,True,False,False,False,False,False,False,False,True,0.006889601912230421,0
3,103.6,0,0.0,39,1003.38,0.068292683,0.08699187,0.0,0.0,1,1,1,3,0,0,False,False,False,False,False,False,False,False,False,False,True,0.06297693631662027,0
0,0.0,0,0.0,4,90.8,0.0,0.025,0.0,0.0,1,1,3,2,1,0,False,False,False,False,False,False,False,True,False,False,True,0.11199394054498914,0
0,0.0,0,0.0,91,4157.633333,0.01,0.028013468,0.0,0.0,2,2,1,13,0,0,False,False,True,False,False,False,False,False,False,False,True,0.11778078879033194,0
6,141.0,0,0.0,47,830.3411669,0.004421769,0.028456454,0.0,0.0,1,1,4,2,0,0,False,False,False,False,False,False,False,False,False,False,True,0.1888954555754382,0
4,391.3,0,0.0,24,1015.3,0.0,0.004166667,61.91792063,0.0,2,2,3,2,0,1,False,False,False,False,False,False,False,False,False,False,False,0.9319723813767502,1
6,73.3,1,0.0,120,2872.719031,0.000226757,0.011948854,5.915342917,0.0,2,2,2,1,0,0,False,False,False,False,False,False,False,False,False,False,True,0.6737550578265618,1
4,40.2,1,16.13333333,9,229.8833333,0.0,0.014285714,0.0,0.0,2,2,6,2,0,0,False,False,False,False,False,False,False,True,False,False,False,0.22950065309962617,0
2,178.3,2,148.1,39,2237.775,0.004761905,0.012857143,26.41021956,0.0,1,1,3,2,0,0,False,False,False,False,False,False,False,True,False,False,True,0.7198298726886998,1
4,176.9133333,1,40.8,72,1548.194444,0.0,0.007887882,1.891943485,0.0,2,4,3,5,0,1,False,False,False,False,False,False,False,False,False,False,True,0.7760197101414563,1
3,26.7,2,49.4,16,703.3,0.0,0.01,0.0,0.0,2,4,3,4,0,0,False,False,False,False,False,False,False,False,False,False,True,0.2419212533509749,0
12,178.65,0,0.0,77,999.0133333,0.013636364,0.026893939,5.292014182,0.0,2,2,4,13,0,0,False,False,False,True,False,False,False,False,False,False,True,0.5101443665088728,1
4,72.2952381,1,103.8,27,1211.066667,0.022580645,0.064516129,0.0,0.0,2,2,3,13,0,0,False,False,False,False,False,False,False,False,False,False,True,0.0932480741287163,0
6,130.0,2,14.2,30,2472.24,0.03537037,0.05723545,0.0,0.0,1,1,3,3,0,0,False,False,False,True,False,False,False,False,False,False,True,0.07853660653759623,0
0,0.0,0,0.0,71,1057.2,0.122222222,0.129580026,0.0,0.0,3,2,2,13,1,0,False,False,False,True,False,False,False,False,False,False,True,0.009017580275279933,0
0,0.0,0,0.0,7,1721.666667,0.038095238,0.038571429,0.0,0.0,1,1,3,3,0,0,False,False,False,False,False,False,True,False,False,False,True,0.17829764821957522,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,5,7,1,0,0,False,False,False,False,False,False,False,False,False,False,True,0.010888914425697574,0
7,351.0833333,1,131.0,53,3271.030448,0.0,0.005527012,13.78150822,0.0,1,1,2,4,0,0,False,False,False,False,False,False,True,False,False,False,True,0.7907631166852336,1
0,0.0,0,0.0,17,601.0333333,0.062745098,0.092156863,18.87145759,0.0,3,2,3,1,0,1,False,False,False,False,False,False,False,False,False,False,True,0.7262011708066827,1
0,0.0,0,0.0,25,1017.966667,0.008333333,0.017361111,0.0,0.0,3,2,4,1,1,0,False,False,False,False,False,False,False,False,False,False,True,0.09326920003203475,0
3,113.8,0,0.0,15,336.1383333,0.0,0.011764706,0.0,0.0,2,4,9,3,0,0,False,False,False,False,False,False,True,False,False,False,False,0.25242040832783147,0
0,0.0,0,0.0,39,1858.566667,0.0,0.002564103,0.0,0.0,2,2,3,2,0,0,False,False,False,False,False,False,True,False,False,False,False,0.3680800232246717,0
7,143.28,0,0.0,27,787.2433333,0.005882353,0.044117647,0.0,0.0,1,2,3,1,1,0,False,False,False,False,False,False,False,False,True,False,True,0.15026356273008173,0
5,141.14,0,0.0,12,305.24,0.0,0.013333333,0.0,0.0,2,2,9,3,0,0,False,False,False,True,False,False,False,False,False,False,True,0.178598000374509,0
7,135.2833333,3,92.33333333,31,892.7244444,0.0,0.003468013,31.14097898,0.0,3,2,1,5,0,0,False,False,False,False,False,False,False,True,False,False,True,0.7925055824893394,1
10,519.0,0,0.0,89,2577.960349,0.012852234,0.03729051,0.0,0.0,3,2,7,1,0,0,False,False,True,False,False,False,False,False,False,False,True,0.159425992861713,0
0,0.0,2,594.1333333,39,922.4006061,0.0,0.001709402,154.0955389,0.0,3,2,1,2,0,1,False,False,False,False,False,False,False,False,True,False,False,0.9117832728100255,1
2,76.6,0,0.0,38,3872.716667,0.0,0.002702703,0.0,0.0,2,2,3,2,0,0,False,False,False,False,False,False,False,False,False,False,False,0.1970154589209066,0
2,49.4,2,7.0,4,53.2,0.028571429,0.042857143,0.0,0.0,3,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.17127490487230637,0
0,0.0,0,0.0,14,260.8666667,0.0,0.028571429,0.0,0.0,2,2,1,3,0,0,False,False,False,True,False,False,False,False,False,False,True,0.07312838354590084,0
1,29.53333333,0,0.0,22,814.7093939,0.004,0.021333333,14.92784091,0.0,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.8274049029636815,1
2,35.2,2,98.8,84,8365.602222,0.008914729,0.037209302,0.0,0.0,2,2,5,1,0,0,False,False,False,False,False,False,False,False,True,False,True,0.18151469571937884,0
4,40.2,1,0.0,12,2339.207143,0.011111111,0.036944444,0.0,0.0,1,1,1,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3737463806563517,0
0,0.0,0,0.0,28,2102.75,0.058928571,0.078333333,0.0,0.0,3,2,3,13,0,0,False,False,True,False,False,False,False,False,False,False,True,0.010886744190901942,0
1,24.2,0,0.0,18,1014.2,0.0,0.02,22.9772856,0.0,2,2,2,13,0,1,False,False,False,False,False,False,True,False,False,False,True,0.9212843283173013,1
1,216.6,0,0.0,34,1463.8,0.006060606,0.007575758,0.0,0.0,1,1,8,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.3115700895684735,0
0,0.0,0,0.0,53,1121.433333,0.007843137,0.019607843,24.57349606,0.0,2,4,9,1,0,1,False,False,True,False,False,False,False,False,False,False,True,0.8100877976952094,1
4,98.6,0,0.0,10,63.6,0.090909091,0.090909091,0.0,0.0,1,1,4,3,0,0,False,False,False,False,False,False,False,False,True,False,True,0.13062696330385748,0
3,79.4,0,0.0,11,394.0,0.0,0.005555556,0.0,0.0,3,2,3,1,1,0,False,False,False,False,False,False,False,False,False,False,True,0.15717417229081587,0
9,122.5171429,0,0.0,167,3890.865924,0.002339181,0.009653998,0.0,0.0,2,2,1,2,0,0,False,False,True,False,False,False,False,False,False,False,True,0.1803339611182427,0
4,107.8,3,1236.2,27,1483.457143,0.022222222,0.036111111,29.71496014,0.0,2,2,9,2,0,0,False,False,False,False,False,False,True,False,False,False,True,0.394804236354309,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,1,4,0,0,False,False,False,True,False,False,False,False,False,False,True,0.008027487661950012,0
5,69.8,0,0.0,87,1764.180047,0.007007576,0.032261103,0.0,0.0,2,6,1,1,0,0,False,False,False,True,False,False,False,False,False,False,True,0.19620484556008433,0
0,0.0,5,194.4,8,197.9,0.036363636,0.054545455,0.0,0.0,1,1,3,4,0,1,False,False,False,False,False,False,False,False,False,False,True,0.5000550688789392,1
0,0.0,0,0.0,20,676.6,0.008421053,0.026315789,0.0,0.0,3,2,1,1,0,0,False,False,False,False,False,False,False,False,True,False,True,0.09118611001213431,0
0,0.0,0,0.0,18,860.5603175,0.0,0.009705882,0.0,0.0,3,2,6,1,0,0,False,False,False,False,False,False,False,True,False,False,True,0.1130081454702555,0
6,202.1,0,0.0,47,3633.953333,0.00130719,0.017287582,16.14887273,0.0,4,2,8,1,0,0,False,False,False,False,False,False,False,True,False,False,True,0.6853601276554945,1
5,85.16666667,4,365.9666667,31,538.72,0.014035088,0.029699248,0.0,0.0,4,1,3,1,0,0,False,False,False,False,False,False,False,True,False,False,True,0.16154759477287417,0
